Conducir motocicleta sin observar las normas,Conducir realizando maniobras altamente peligrosas.,Conducir sin el SOAT,Conducir sin tener licencia de conducción correspondiente,Conducir un vehículo con la licencia de conducción vencida.,Conducir vehículo con sobrecupo,Conducir vehículo destinado a servicio diferente al autorizado,No portar la licencia de conducción,No tener revisión tecnicomecánica,Transitar por sitio u hora restringida,Transportar carga con peso superior al autorizado
604,139,2162,2306,334,238,398,535,1990,78,0
1587,41,1586,1611,71,200,12,388,516,443,1
988,28,246,1000,60,156,310,293,189,65,641
571,33,553,245,8,29,559,26,545,58,230
480,6,297,159,3,15,246,13,319,10,160
